2023-04-04,0.0139
2023-04-03,0.0139
2023-04-02,0.0139
2023-04-01,0.0140
2023-03-31,0.0140
2023-03-30,0.0141
2023-03-29,0.0142
2023-03-28,0.0143
2023-03-27,0.0144
2023-03-26,0.0145
2023-03-25,0.0147
2023-03-24,0.0148
2023-03-23,0.0150
2023-03-22,0.0152
2023-03-21,0.0155
2023-03-20,0.0157
2023-03-19,0.0160
2023-03-18,0.0163
2023-03-17,0.0167
2023-03-16,0.0170
2023-03-15,0.0174
2023-03-14,0.0178
2023-03-13,0.0183
2023-03-12,0.0188
2023-03-11,0.0193
2023-03-10,0.0199
2023-03-09,0.0205
2023-03-08,0.0212
2023-03-07,0.0219
2023-03-06,0.0227
2023-03-05,0.0235
2023-03-04,0.0244
2023-03-03,0.0253
2023-03-02,0.0263
2023-03-01,0.0273
2023-02-28,0.0285
2023-02-27,0.0296
2023-02-26,0.0309
2023-02-25,0.0323
2023-02-24,0.0337
2023-02-23,0.0352
2023-02-22,0.0369
2023-02-21,0.0386
2023-02-20,0.0404
2023-02-19,0.0424
2023-02-18,0.0444
2023-02-17,0.0466
2023-02-16,0.0489
2023-02-15,0.0514
2023-02-14,0.0539
2023-02-13,0.0567
2023-02-12,0.0596
2023-02-11,0.0627
2023-02-10,0.0659
2023-02-09,0.0694
2023-02-08,0.0730
2023-02-07,0.0769
2023-02-06,0.0810
2023-02-05,0.0853
2023-02-04,0.0898
2023-02-03,0.0947
2023-02-02,0.0998
2023-02-01,0.0832
2023-01-31,0.0877
2023-01-30,0.0924
2023-01-29,0.0975
2023-01-28,0.1027
2023-01-27,0.1083
2023-01-26,0.0814
2023-01-25,0.0858
2023-01-24,0.0467
2023-01-23,0.0492
2023-01-22,0.0519
