2023-04-04,0.0557
2023-04-03,0.0588
2023-04-02,0.0620
2023-04-01,0.0654
2023-03-31,0.0689
2023-03-30,0.0727
2023-03-29,0.0767
2023-03-28,0.0261
2023-03-27,0.0276
2023-03-26,0.0291
2023-03-25,0.0307
2023-03-24,0.0323
2023-03-23,0.0341
2023-03-22,0.0360
2023-03-21,0.0380
2023-03-20,0.0400
2023-03-19,0.0422
2023-03-18,0.0445
2023-03-17,0.0470
2023-03-16,0.0496
2023-03-15,0.0523
2023-03-14,0.0551
2023-03-13,0.0582
2023-03-12,0.0613
2023-03-11,0.0647
2023-03-10,0.0682
2023-03-09,0.0720
2023-03-08,0.0759
2023-03-07,0.0801
2023-03-06,0.0845
2023-03-05,0.0891
2023-03-04,0.0940
2023-03-03,0.0991
2023-03-02,0.1045
2023-03-01,0.1103
2023-02-28,0.1163
2023-02-27,0.0679
2023-02-26,0.0716
2023-02-25,0.0756
2023-02-24,0.0797
2023-02-23,0.0841
2023-02-22,0.0339
2023-02-21,0.0357
2023-02-20,0.0377
2023-02-19,0.0398
2023-02-18,0.0419
2023-02-17,0.0442
2023-02-16,0.0467
2023-02-15,0.0492
2023-02-14,0.0519
