2023-04-04,0.0278
2023-04-03,0.0293
2023-04-02,0.0309
2023-04-01,0.0326
2023-03-31,0.0344
2023-03-30,0.0363
2023-03-29,0.0383
2023-03-28,0.0404
2023-03-27,0.0426
2023-03-26,0.0449
2023-03-25,0.0474
2023-03-24,0.0500
2023-03-23,0.0527
2023-03-22,0.0556
2023-03-21,0.0587
2023-03-20,0.0619
2023-03-19,0.0105
2023-03-18,0.0111
2023-03-17,0.0117
2023-03-16,0.0123
2023-03-15,0.0130
2023-03-14,0.0137
2023-03-13,0.0144
2023-03-12,0.0152
2023-03-11,0.0161
2023-03-10,0.0169
2023-03-09,0.0179
2023-03-08,0.0189
2023-03-07,0.0199
2023-03-06,0.0210
2023-03-05,0.0221
2023-03-04,0.0233
2023-03-03,0.0246
2023-03-02,0.0260
2023-03-01,0.0274
2023-02-28,0.0289
2023-02-27,0.0305
2023-02-26,0.0321
2023-02-25,0.0339
2023-02-24,0.0357
2023-02-23,0.0377
2023-02-22,0.0398
2023-02-21,0.0419
2023-02-20,0.0442
2023-02-19,0.0467
2023-02-18,0.0492
2023-02-17,0.0519
